EOS,Affinity,Smile
EOS626,-6.764,COc1ccc(OC)c(CC2C(=O)N(C)c3ccccc32)c1
EOS627,-6.669,CCN1C(=O)C(Cc2ccc(F)cc2)c2ccccc21
EOS628,-6.374,Cc1ccc(OCC(=O)NCC2(N(C)C)CCCCC2)cc1
EOS629,-6.756,Cl.O=C(COc1ccccc1Cl)NCC1(N2CCOCC2)CCCCC1
EOS630,-6.354,Cc1ccc(C(=O)NCC2(N3CCN(C)CC3)CCCCC2)cc1
EOS631,-5.892,COc1ccc(CC(=O)NCc2csc(C)n2)cc1
EOS632,-6.487,Cc1nc(CCNC(=O)c2ccc(F)cc2)cs1
EOS633,-7.804,O=C(NCc1ccccc1)c1[nH]cnc1C(=O)N1CCN(Cc2ccccc2)CC1
EOS634,-6.627,CCOc1cccc(C(=O)N(Cc2ccco2)c2ccccn2)c1
EOS635,-6.51,COc1ccc(OCC(=O)N(Cc2cccs2)c2ccccn2)cc1
EOS636,-7.044,Cc1ccc(CN(C(=O)Nc2ccccc2)c2ccccn2)o1
EOS637,-6.642,CCCOc1ccc(C(=O)N2CCN(CCc3ccccn3)CC2)cc1.Cl
EOS638,-7.2,O=C(Cn1c(SCCOc2ccccc2)nc2ccccc21)N1CCOCC1
EOS639,-7.415,COc1ccccc1N1CC(c2nc3ccccc3n2CC(=O)NC(C)C)CC1=O
EOS640,-7.074,CCCn1c(C(C)NC(=O)c2ccco2)nc2ccccc21
EOS641,-6.044,CCC(=O)N1CCCC1c1nc2ccccc2n1CC
EOS642,-6.325,CCOc1ccc(-c2nnc(SCC(=O)NC(C)C)o2)cc1
EOS643,-6.581,Cc1ccccc1CS(=O)(=O)N1CCC(C(=O)N(C)C)CC1
EOS644,-6.674,Cc1cccc(CS(=O)(=O)N2CCC(C(=O)NCCCOC(C)C)CC2)c1
EOS645,-7.644,NC(=O)c1ccc(NC(=O)C2CCN(S(=O)(=O)Cc3ccc(Cl)cc3)CC2)cc1
EOS646,-6.736,CC(C)(C)NC(=O)C1CCN(S(=O)(=O)Cc2c(F)cccc2Cl)CC1
EOS647,-6.949,CCN(CC)S(=O)(=O)c1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cccs3)C2)cc1
EOS648,-8.12,O=C(CN1c2ccc(F)cc2-c2ccccc2S1(=O)=O)NCc1cccnc1
EOS649,-7.068,Cc1sc2ncc(C(=O)N(Cc3ccccc3)Cc3ccccc3)c(=O)n2c1C
EOS650,-7.179,COc1cc(NC(=O)c2cnc3sc(C)c(C)n3c2=O)c(OC)cc1Cl
EOS651,-6.916,NC(=O)c1cnc2scc(-c3ccccc3)n2c1=O
EOS652,-7.468,COc1ccc(OC)c(-c2csc3ncc(C(=O)Nc4cccc(NC(C)=O)c4)c(=O)n23)c1
EOS653,-6.447,CSc1ccc(C2CC(=O)Nc3[nH]nc(C)c32)cc1
EOS654,-6.818,COc1cc(C2SCC(=O)Nc3[nH]nc(C)c32)cc(OC)c1O
EOS655,-7.476,COc1ccc(OC)c(C2CC(c3c(O)[nH]c(=O)n(C4CCCCC4)c3=O)=NN2)c1
EOS656,-8.361,O=c1[nH]c(O)c(C2=NNC(c3ccc4c(c3)OCO4)C2)c(=O)n1Cc1ccccc1
EOS657,-7.792,CC(=O)N1N=C(c2c(O)[nH]c(=O)n(C)c2=O)CC1c1ccc(O)cc1
EOS658,-7.259,CCOc1ccccc1NC(=O)C(C)Sc1nc2c(c(=O)[nH]1)CCC2
EOS659,-7.304,NC(=O)CSc1nnc(-c2cc3ccccc3[nH]2)o1
EOS660,-6.0,CCc1ccc(OCC(=O)NCC(c2cccs2)N2CCOCC2)cc1
EOS733,-6.92,CCCCC(=O)Nc1nnc(SCc2cc(=O)n3nc(C)sc3n2)s1
EOS734,-6.955,CC(=O)Nc1ccc2nc(SCc3cc(=O)n4c(C)csc4n3)sc2c1
EOS735,-7.046,O=c1ccc(-c2ccc(S(=O)(=O)NCCCN3CCN(c4ccccc4)CC3)s2)n[nH]1
EOS736,-7.943,Cc1csc(NC(=O)c2cc(-c3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)on2)n1
EOS737,-7.162,COc1ccc(CNc2nccn(-c3ccc4c(c3)OCO4)c2=O)cc1OC
EOS738,-7.723,CN(C(=O)CSc1nccn(-c2ccc(F)cc2)c1=O)c1ccccc1
EOS739,-6.814,CCc1ccc(NC(=O)Cn2nc(SC)c(S(C)(=O)=O)c2N)cc1
EOS740,-8.184,Cc1nnc(NC(=O)CSc2nc(-c3ccccc3)nc3cc(=O)[nH]n23)s1
EOS741,-7.868,O=C(Nc1ccc(F)cc1F)c1cnc2sc(N3CCOCC3)nn2c1=O
EOS742,-6.778,CCCN(CCC)c1nn2c(=O)c(C(=O)NCc3ccc(OCC)c(OC)c3)cnc2s1
EOS743,-8.059,CC1CCCN(c2nn3c(=O)c(C(=O)NCc4ccc(OC(C)C)cc4)cnc3s2)C1
EOS744,-8.05,CC1=C(c2ccc(F)cc2)S(=O)(=O)N(CC(=O)NCc2ccc(C)o2)C1=O

