EOS,Affinity,Smile
EOS43,-7.557,O=C(N[C@H](CO)Cc1ccccc1)c1n[nH]c2c1COc1ccccc1-2
EOS44,-5.921,C[C@@H](CO)NC(=O)c1cc(-c2ccsc2)[nH]n1
EOS45,-7.302,Cc1c(CC(=O)N[C@H](CO)C(C)C)c(=O)oc2cc(O)ccc12
EOS46,-7.818,CC1(C)CC(NC(=O)Cn2ccc3c(NS(C)(=O)=O)cccc32)CC(C)(C)N1
EOS47,-6.195,CC(C)NC(=O)Cn1ccc2c(NS(C)(=O)=O)cccc21
EOS48,-7.218,Cn1ncc(C(=O)Nc2ccc(N3CCCCS3(=O)=O)cc2)c1-n1cccc1
EOS49,-7.174,Cc1cccnc1NC(=O)c1ccc2ccn(C)c2c1
EOS50,-6.659,COc1ccc(OC)c(NC(=O)c2cnn(C)c2-n2cccc2)c1
EOS51,-6.934,CCN1CCCC1CNC(=O)Cn1ccc2c(NC(C)=O)cccc21
EOS52,-7.418,O=C(CCc1nnc2ccccn2c1=O)NCCc1ccncc1
EOS53,-7.328,COc1cc2ncn(CC(=O)N[C@@H](C)C(=O)N3CCN(Cc4ccccc4)CC3)c(=O)c2cc1OC
EOS54,-7.654,CS(=O)(=O)N1CCc2cc(C(=O)Cn3cnc4ccsc4c3=O)ccc21
EOS55,-8.412,O=C1Nc2ccccc2CCC1n1cnc2cc(F)ccc2c1=O
EOS56,-8.74,CN1C(=O)COc2ccc(C(=O)Cn3cnc4cc(F)ccc4c3=O)cc21
EOS57,-8.567,CS(=O)(=O)N1CCc2cc(C(=O)Cn3cnc4cc(F)ccc4c3=O)ccc21
EOS58,-7.772,O=C(NCCO)c1ccc2c(c1)C(=O)N(CCc1c[nH]c3ccccc13)C2=O
EOS59,-7.513,COCCNC(=O)c1ccc2c(c1)C(=O)N(c1ccc(Cn3cncn3)cc1)C2=O
EOS60,-7.945,COc1cc2ncn(CC(=O)NCC(=O)N3CCN(Cc4ccccc4)CC3)c(=O)c2cc1OC
EOS61,-6.486,CC(C)C[C@@H](CO)NC(=O)CSCc1nc2ccccc2c(=O)[nH]1
EOS62,-6.685,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCCC(C)C)C=C2
EOS63,-7.778,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCCn1cnc3ccccc31)C=C2
EOS64,-6.507,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCCCOC(C)C)C=C2
EOS65,-6.578,COc1cc2c(cc1OC)CC(=O)N(CC(=O)N1CCSCC1)C=C2
EOS66,-7.073,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCc1ccccc1Cl)C=C2
EOS67,-6.74,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCCc1ccco1)C=C2
EOS68,-7.998,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCc1nc3ccccc3n1C)C=C2
EOS69,-7.44,COc1cc2c(cc1OC)CC(=O)N(CC(=O)N1CCN(c3ccccc3OC)CC1)C=C2
EOS70,-6.736,COc1cc2ncn(CCC(=O)NC3CCCC3)c(=O)c2cc1OC
EOS71,-6.858,COc1ccc(CCNC(=O)CCn2cnc3cc(OC)c(OC)cc3c2=O)cc1
EOS72,-6.869,COc1ccccc1CNC(=O)CCn1cnc2cc(OC)c(OC)cc2c1=O
EOS73,-6.901,COc1cc2ncn(CCC(=O)NCc3ccccc3)c(=O)c2cc1OC
EOS74,-7.032,COc1cc2ncn(CCC(=O)Nc3ccc(O)cc3)c(=O)c2cc1OC
EOS75,-8.219,CC(=O)Nc1ccc(C(=O)Cn2cnc3cc(F)ccc3c2=O)cc1
EOS76,-8.436,COc1cc2c(cc1OC)CC(=O)N(CC(=O)N1CCN(c3nc4ccccc4n3C)CC1)C=C2
EOS77,-8.078,CC(=O)N1CCN(C(=O)c2cc(-c3ccco3)nc3ccccc23)CC1
EOS78,-7.098,COc1ccc(Cn2nc(-c3ccccc3OC)ccc2=O)cc1
EOS79,-6.458,COc1cc2c(cc1OC)CC(=O)N(CC(=O)NCCSc1ccccc1)C=C2
EOS80,-7.696,COc1cc2c(cc1OC)CC(=O)N(CC(=O)N1CCN(c3ccccc3)CC1)C=C2
EOS81,-8.332,COc1cc2c(cc1OC)CC(=O)N(CC(=O)N1CCN(c3ccc(C(F)(F)F)cn3)CC1)C=C2
EOS82,-7.892,CSCC[C@H](NC(=O)c1sc2nc[nH]c(=O)c2c1C)c1nnc2ccccn12
EOS83,-6.925,O=C(CC(Cn1cccc1)c1ccc(Cl)cc1)NCC1CCOCC1
EOS84,-6.831,COCCn1ccc2ccc(C(=O)NCCc3ccc(O)cc3)cc21
EOS85,-8.426,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCCC1
EOS86,-7.36,CCCCN1C(=O)c2ccccc2C(C(=O)NCC2CCOCC2)C12CCCC2
EOS87,-8.232,Cc1nc2ncc3c(=O)n(CC(=O)NCCc4ccc(O)cc4)ccc3n2n1
EOS88,-7.95,NS(=O)(=O)c1ccc(CNC(=O)c2cccc(Nc3ncccn3)c2)cc1
EOS89,-7.446,COc1ccc(CN2C(=O)N[C@@H](CC(=O)Nc3cccc4c3ccn4C)C2=O)cc1OC
EOS90,-7.763,COc1ccc(CN2C(=O)N[C@@H](CC(=O)Nc3ccc4[nH]ccc4c3)C2=O)cc1OC
EOS91,-6.969,COc1ccc(CCN2C(=O)N[C@@H](CC(=O)Nc3nc(C)c(C)s3)C2=O)cc1
EOS92,-8.244,COCc1n[nH]c(-c2cccc(NC(=O)CC[C@@H]3NC(=O)c4ccccc4NC3=O)c2)n1
EOS93,-9.118,O=C(Nc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2)c1cnc2c(F)cccc2c1O
EOS94,-8.156,COc1ccc2c(ccn2CCC(=O)Nc2ccc3c(c2)C(=O)N2CCC[C@H]2C(=O)N3)c1
EOS95,-5.904,CSCCC(N)c1nc(-c2ccco2)no1
EOS96,-8.604,O=C(Nc1ccc2c(c1)C(=O)N1CCC[C@H]1C(=O)N2)c1cc(-c2ccccn2)n[nH]1
EOS97,-5.285,CSCCC(N)c1nc(-c2cccs2)no1
EOS98,-5.752,COc1ccc(-c2noc(C(N)CCSC)n2)cc1OC
EOS99,-7.929,CSCC[C@@H]1NC(=O)c2cc(NC(=O)c3cc(=O)[nH]c4ccccc34)ccc2NC1=O
EOS100,-6.729,COc1ccc(CN2C(=O)N[C@@H](CCC(=O)Nc3cnn(C)c3)C2=O)cc1
EOS101,-7.597,Cc1nc(NC(=O)CC[C@@H]2NC(=O)N(Cc3ccc4c(c3)OCO4)C2=O)sc1C
EOS102,-6.74,COc1ccc(CCN2C(=O)N[C@@H](CCC(=O)NCc3cccn3C)C2=O)cc1
EOS103,-6.855,COc1ccc(CN2C(=O)N[C@@H](CCC(=O)Nc3nccs3)C2=O)cc1OC
EOS104,-7.044,COc1ccc(NC(=O)CC[C@@H]2NC(=O)N(Cc3ccc(OC)c(OC)c3)C2=O)cc1
EOS105,-7.58,Cn1ccc2cc(NC(=O)C[C@@H]3NC(=O)N(Cc4ccccc4)C3=O)ccc21
EOS106,-7.978,O=C(C[C@@H]1NC(=O)N(Cc2ccccc2)C1=O)Nc1cccc2ncccc12
EOS107,-8.265,O=C(C[C@@H]1NC(=O)N(Cc2ccccc2)C1=O)Nc1cccc(-c2nc[nH]n2)c1
EOS108,-7.598,O=C(C[C@@H]1NC(=O)N(Cc2ccccc2)C1=O)Nc1ccc(N2CCCS2(=O)=O)cc1
EOS109,-6.885,COc1ccc(CN2C(=O)N[C@@H](CC(=O)NCCn3cnc4ccccc43)C2=O)cc1
EOS110,-8.556,COc1ccc(Cc2nc(NC(=O)C[C@@H]3NC(=O)c4ccccc4NC3=O)n[nH]2)cc1
EOS111,-8.315,O=C(C[C@@H]1NC(=O)c2ccccc2NC1=O)NCCn1ccc2ccc(F)cc21
EOS112,-7.902,COc1ccc(Cc2nc(NC(=O)CC[C@@H]3NC(=O)c4ccccc4NC3=O)n[nH]2)cc1
EOS113,-8.402,O=C(C[C@@H]1NC(=O)c2ccccc2NC1=O)Nc1n[nH]c(C2CCCCC2)n1
EOS114,-8.654,O=C(CC[C@@H]1NC(=O)c2ccccc2NC1=O)Nc1cccc(N2CCCCS2(=O)=O)c1
EOS115,-7.269,COc1ccc(CN2C(=O)N[C@@H](CCC(=O)NCc3ccc(S(N)(=O)=O)cc3)C2=O)cc1
EOS116,-8.093,COc1ccc(CN2C(=O)N[C@@H](CCC(=O)N[C@@H](C)c3nnc4ccccn34)C2=O)cc1
EOS117,-7.712,COc1ccc(CN2C(=O)N[C@@H](CCC(=O)NCCc3ccc(O)cc3)C2=O)cc1OC
EOS118,-6.603,Cn1ccc(NC(=O)CC[C@@H]2NC(=O)N(Cc3ccccc3Cl)C2=O)n1
EOS119,-8.112,O=C(CC[C@@H]1NC(=O)N(Cc2cccc(F)c2)C1=O)Nc1nc[nH]n1
EOS120,-6.834,Cc1csc(NC(=O)CC[C@@H]2NC(=O)N(CCc3cccc(F)c3)C2=O)n1
EOS121,-7.193,COCCn1ccc2c(NC(=O)CC[C@@H]3NC(=O)N(Cc4ccccc4)C3=O)cccc21
EOS122,-7.505,Cn1ccnc1C(=O)c1cccc(NC(=O)CC[C@@H]2NC(=O)N(Cc3ccccc3)C2=O)c1
EOS123,-8.557,Cc1n[nH]c(C)c1S(=O)(=O)N1CCN(C(=O)CC[C@@H]2NC(=O)c3ccccc3NC2=O)CC1
EOS124,-7.451,O=C(CC[C@@H]1NC(=O)N(Cc2ccco2)C1=O)Nc1nnc(C2CC2)s1
EOS125,-7.88,NC(=O)c1ccc(NC(=O)C[C@@H]2NC(=O)N(CCc3c[nH]c4ccccc34)C2=O)cc1
EOS126,-7.602,CC(=O)c1cn(CCNC(=O)CC[C@@H]2NC(=O)c3ccccc3NC2=O)c2ccccc12
EOS127,-7.108,O=C(C[C@@H]1NC(=O)N(Cc2cccc(Cl)c2)C1=O)NCCn1cccn1
EOS128,-6.82,Cc1nccn1CCNC(=O)C[C@@H]1NC(=O)N(CCc2ccccc2)C1=O
EOS129,-7.974,O=C(C[C@H]1NC(=O)c2ccccc2NC1=O)Nc1nc(-c2cccs2)n[nH]1
EOS130,-8.853,O=C(CC[C@@H]1NC(=O)c2ccccc2NC1=O)Nc1ccc2ncn(C3CC3)c(=O)c2c1
EOS131,-5.789,CS(=O)(=O)CCC(N)c1nc(-c2ccco2)no1.Cl
EOS132,-6.788,Cn1cc(OCc2ccccc2)c(=O)cc1C(=O)Nc1ccccc1
EOS133,-6.855,Cc1nc(NC(=O)c2cc(=O)c(OCc3ccccc3)cn2C)sc1C
EOS134,-7.557,O=C(NCC1CC2C=CC1C2)c1cc(=O)c(OCc2cccc(Cl)c2)c[nH]1
EOS135,-7.636,O=C(NCCn1cnc2ccccc2c1=O)NC[C@@H]1CCCN2CCCC[C@H]12
EOS136,-7.026,CN(C)S(=O)(=O)N1CCN(Cn2ncc3ccccc3c2=O)CC1
EOS137,-7.773,C[C@@H](C(=O)Nc1c2c(nn1C)CSC2)N1Cc2ccccc2C1=O
EOS138,-7.818,O=C(Nc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1)NC1CCS(=O)(=O)C1
EOS139,-8.566,CN1C(=O)c2ccc(NC(=O)c3nn(C)c(=O)c4ccccc34)cc2C1=O
EOS140,-7.277,O=C(Nc1n[nH]c(C2CC2)n1)C1CC(=O)N(c2ccc(Br)cc2)C1
EOS141,-7.319,Cc1[nH]c2c3c(F)cccc3nn2c(=O)c1CCC(=O)NCCN(C)C
EOS142,-7.374,Cc1nn(C2CCS(=O)(=O)C2)c(C)c1C(=O)Nc1n[nH]c(CC(C)C)n1
EOS143,-8.187,COc1c2c(c(CNC(=O)CCC3NC(=O)N(Cc4ccc5c(c4)OCO5)C3=O)c3c1OCO3)CCN(C)C2
EOS144,-7.607,O=C(CC1NC(=O)c2ccccc2NC1=O)NC1CCN(Cc2nc3ccccc3[nH]2)CC1
EOS145,-7.583,O=C(CC1NC(=O)N(c2ccccc2)C1=O)N1CCOC(c2ccccc2)C1
EOS146,-7.139,COc1ccc(-c2cc(C(=O)Nc3cnn(C)c3)n(C)n2)cc1
EOS147,-6.758,CC(C)Cc1nc2ccc(NC(=O)c3cccnc3)cc2[nH]1
EOS148,-6.713,COc1cc(-c2nnc(NC(=O)c3ccncc3)s2)cc(OC)c1OC
EOS149,-6.765,CC(C)n1ccc2c(OCC(=O)Nc3ncc[nH]3)cccc21
EOS150,-7.938,O=C(Nc1ccc2c(c1)OCCCO2)N(CC1CC1)C[C@@H]1CCCN2CCCC[C@H]12
EOS151,-6.536,COc1cccc2c1ccn2CC(=O)Nc1ccc(OCCN(C)C)cc1
EOS152,-6.243,CSCC[C@@H](CO)NC(=O)Cn1ncc2ccccc2c1=O
EOS153,-8.067,O=C(CCC1NC(=O)c2ccccc2NC1=O)NCCn1cnc2cc(Cl)ccc21
EOS154,-6.158,Cn1ccc(NC(=O)CCNc2ncccn2)n1
EOS155,-7.502,O=C(Cn1ccc2ccccc21)Nc1ccc2c(c1)COC2=O
EOS156,-7.359,COc1cc2ncn(CC(=O)Nc3c(C)nn(C(C)C)c3C)c(=O)c2cc1OC
EOS157,-7.477,Cc1c(C(=O)Nc2cnn(C)c2)sc2nc[nH]c(=O)c12
EOS158,-7.042,COc1ccc2[nH]c(C(=O)N3C[C@@H]4C[C@H](C3)Cn3c4cccc3=O)cc2c1
EOS159,-7.57,COc1ccc2c(c1)cc(C(=O)N1C[C@@H]3C[C@H](C1)Cn1c3cccc1=O)n2C
EOS160,-7.048,COc1ccc(OC)c2c1cc(C(=O)N1CCN(c3ccccn3)CC1)n2C
EOS161,-8.699,O=C(CCc1nnc(O)[nH]c1=O)N1CCCCC1c1nc2ccccc2[nH]1
EOS162,-7.728,O=C1NC(CCC(=O)N2CCN(c3cnccn3)CC2)C(=O)Nc2ccccc21
EOS163,-7.724,O=C(NCCCC(=O)N1CCCCC1c1nc2ccccc2[nH]1)c1cnccn1
EOS164,-7.844,COc1cccc2c1ccn2CCCNC(=O)CC1NC(=O)c2ccccc2NC1=O
EOS165,-7.706,Cc1cc(=O)oc2c3c(cc(OCC(=O)N[C@@H](C)CO)c12)OC(C)(C)CC3
EOS166,-7.49,COCCn1ccc2c(C(=O)Nc3cc(C)nn3C3CCS(=O)(=O)C3)cccc21
EOS167,-7.476,COCc1n[nH]c(-c2ccc(NC(=O)CCN3C(=O)CC4(CCCC4)C3=O)cc2)n1
EOS168,-5.844,COc1ccc(OC)c2c1cc(C(=O)NC(C)C)n2C
EOS169,-7.786,COc1ccc(NC(=O)Cn2ccc3c(cnc4ccnn43)c2=O)c(OC)c1
EOS170,-7.206,Cn1c(=O)cc(C(=O)Nc2ccncc2)c2ccccc21
EOS171,-6.751,CC[C@@H](C)[C@@H](CO)NC(=O)Cc1nn(C(C)C)c(=O)c2ccccc12
EOS172,-7.729,Cc1nn(-c2ccccc2)c(C)c1CC(=O)Nc1ccccn1
EOS173,-7.264,COc1cc2ncn(CCC(=O)Nc3ccc(NC(C)=O)cc3)c(=O)c2cc1OC
EOS174,-7.997,O=C(CC1NC(=O)N(c2cccc3ccccc23)C1=O)NCc1ccccn1
EOS184,-6.374,CC(C)(C)C(=O)NCCc1csc(-c2cccnc2)n1
EOS185,-7.037,O=C(NCCc1csc(-c2cccnc2)n1)NC1CCCCC1
EOS186,-7.355,O=C(NCCc1csc(-c2ccncc2)n1)C1CCCCC1
EOS187,-7.175,CC(C)CNC(=O)C1CCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1
EOS188,-7.939,O=C(NCc1ccccc1)C1CCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1
EOS189,-8.378,CC(=O)Nc1ccc(NC(=O)C2CCN(C(=O)C3CC(=O)N(c4ccccc4)C3)CC2)cc1
EOS190,-7.386,COc1ccc(CCNC(=O)C2CCN(C(=O)C3CC(=O)N(c4ccccc4)C3)CC2)cc1
EOS191,-7.366,COc1ccccc1N1CCN(C2OC(=O)c3c2ccc(OC)c3OC)CC1
EOS192,-7.086,Cc1c(NC(=O)C2=C(c3ccccc3)S(=O)(=O)CCO2)c(=O)n(-c2ccccc2)n1C
EOS193,-6.811,COc1ccc(NC(=O)C2=C(c3ccccc3)S(=O)(=O)CCO2)c(OC)c1
EOS194,-7.266,COc1ccc(CCNC(=O)C2=C(c3ccccc3)S(=O)(=O)CCO2)cc1OC
EOS195,-7.567,O=C(Nc1cccc2cccnc12)C1=C(c2ccccc2)S(=O)(=O)CCO1
EOS196,-7.012,CN(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)C2CCS(=O)(=O)C2)cc1
EOS197,-7.398,CCN(CCc1ccncc1)C(=O)c1ccc(S(=O)(=O)C2CCS(=O)(=O)C2)cc1
EOS198,-7.962,O=C(c1ccc(S(=O)(=O)C2CCS(=O)(=O)C2)cc1)N1CCCc2ccccc21
EOS199,-7.254,COc1ccc(OC)c(NC(=O)c2ccc(S(=O)(=O)C3CCS(=O)(=O)C3)cc2)c1
EOS200,-7.902,O=C(Nc1ccc(F)c(F)c1)c1ccc(S(=O)(=O)C2CCS(=O)(=O)C2)cc1
EOS201,-7.573,O=C(NCCc1ccc(F)cc1)c1cccc(S(=O)(=O)C2CCS(=O)(=O)C2)c1
EOS202,-7.534,N#Cc1cccc(NC(=O)c2cccc(S(=O)(=O)C3CCS(=O)(=O)C3)c2)c1
EOS203,-7.205,CC(C)NC(=O)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS204,-6.943,CC(C)CNC(=O)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS205,-7.37,O=C(NCCC1=CCCCC1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS206,-6.638,COCCCNC(=O)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS207,-7.21,O=C(NCc1ccco1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS208,-7.636,O=C(NCc1ccc(F)cc1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS209,-7.597,O=C(NCc1ccccn1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS210,-7.41,O=C(NCc1cccnc1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS211,-7.222,O=C(NCc1ccncc1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS212,-7.321,O=C(NCCc1ccccc1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS213,-7.4,COc1ccc(CCNC(=O)c2cc(S(=O)(=O)C3CCS(=O)(=O)C3)ccc2F)cc1
EOS214,-7.429,O=C(c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F)N1CCC2(CC1)OCCO2
EOS215,-7.267,CC(C)(C)NC(=O)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS216,-7.236,CN(C(=O)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F)c1ccccc1
EOS217,-7.223,CC(C)Oc1ccc(NC(=O)c2cc(S(=O)(=O)C3CCS(=O)(=O)C3)ccc2F)cc1
EOS218,-6.464,O=C(Nc1nccs1)C1=C(c2ccccc2)S(=O)(=O)CCO1
EOS219,-6.867,CC(=O)c1sc(NC(=O)C2=C(c3ccccc3)S(=O)(=O)CCO2)nc1C
EOS220,-7.309,O=c1oc2cc(O)ccc2c(O)c1-c1ccccc1
EOS221,-6.746,COc1ccccc1Oc1ccc(NC(=O)c2cccnc2)cn1
EOS222,-6.76,COc1ccccc1Oc1ccc(NC(=O)c2ccncc2)cn1
EOS223,-7.113,COc1ccc(C(=O)Nc2ccc3c(c2)N(C)C(=O)CO3)cc1OC
EOS224,-7.166,CN1C(=O)COc2ccc(NC(=O)CCc3ccccc3)cc21
EOS225,-7.432,O=C(NCCN1CCOCC1)c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F
EOS226,-7.976,O=C(c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F)N1CCc2ccccc21
EOS227,-6.862,COc1cccc(OC)c1C(=O)NCCc1ncc2ccccn12
EOS228,-7.614,O=C(NCCc1ncc2ccccn12)c1ccc(S(=O)(=O)N2CCCC2)cc1
EOS229,-7.906,O=C(NCCc1ncc2ccccn12)c1ccc(S(=O)(=O)N2CCCCC2)cc1
EOS230,-7.786,O=C(NCCc1ncc2ccccn12)c1ccc(S(=O)(=O)N2CCOCC2)cc1
EOS231,-7.083,O=C(NCCc1ncc2ccccn12)Nc1ccc(Cl)cc1
EOS232,-5.858,CN(Cc1ccccc1)C(=O)C1=C(c2ccccc2)S(=O)(=O)CCO1
EOS233,-6.106,Cc1ccsc1CN(CC1CCCO1)C(=O)C1=C(c2ccccc2)S(=O)(=O)CCO1
EOS234,-6.792,Clc1ccccc1-c1nnc(-c2ccncc2)o1
EOS235,-6.803,O=C(NC1CC1)c1cc2occc2n1Cc1ccccc1
EOS236,-5.828,N#CCSc1nc(S(=O)(=O)c2ccccc2)c(Cl)s1
EOS237,-8.243,CN(C)C(CNC(=O)C1=C(c2ccccc2)S(=O)(=O)CCO1)c1ccc(F)cc1.Cl
EOS238,-6.952,O=C(NCCO)c1cc2occc2n1Cc1ccccc1F
EOS239,-7.485,CC(C)C(=O)N1CCN(c2ccccc2NC(=O)c2cccnc2)CC1
EOS240,-7.028,CC(=O)c1ccc(NC(=O)c2cc3occc3n2C)cc1
EOS241,-6.36,COCCCN1COc2ccc3c(=O)c(Oc4ccccc4OC)coc3c2C1
EOS242,-7.613,Cl.Nc1ccc(C(=O)c2ccc3c(c2)OCCO3)cc1
EOS243,-6.923,Cc1cc(C)c2ccc(NC(=O)c3ccco3)nc2n1
EOS265,-8.33,O=C(CN1C(=O)c2cccnc2C1=O)Nc1cccc2ncccc12
EOS266,-7.035,COc1ccc(C(CNC(=O)C2=C(c3ccccc3)SCCO2)N(C)C)cc1.Cl
EOS267,-7.748,CCn1c(N2CCN(C(C)=O)CC2)nc2sc3c(c2c1=O)CCCC3
EOS268,-7.66,CCCn1c(N2CCN(C(=O)CC)CC2)nc2sc3c(c2c1=O)CCCC3
EOS269,-7.039,CC(C)C(=O)N1CCN(c2nc3sc4c(c3c(=O)n2C)CCCC4)CC1
EOS270,-7.504,CCn1c(N2CCN(C(=O)C(C)C)CC2)nc2sc3c(c2c1=O)CCCC3
EOS271,-6.945,CC(=O)N1CCN(c2nc3sc4c(c3c(=O)n2CC(C)C)CCCC4)CC1
EOS272,-7.751,CCC(=O)N1CCN(c2nc3sc4c(c3c(=O)n2C(C)C)CCCC4)CC1
EOS273,-7.439,CCS(=O)(=O)N1CCN(c2nc3sc4c(c3c(=O)n2C(C)C)CCCC4)CC1
EOS274,-7.132,CCCS(=O)(=O)N1CCN(c2nc3sc4c(c3c(=O)n2C(C)C)CCCC4)CC1
EOS275,-7.356,CCCn1c(N2CCN(C(=O)COC)CC2)nc2sc3c(c2c1=O)CCCC3
